leg_id,trip_id,vehicle_id,laden,origin_site,destination_site,distance_km,fuel_l,idle_sec,start_ts,end_ts
TRIP-GLV-T01-01-L1,TRIP-GLV-T01-01,GLV-T01,false,부산신항,경주공장,200,60,400,2026-07-31T21:00:00.000Z,2026-07-31T23:51:00.000Z
TRIP-GLV-T01-01-L2,TRIP-GLV-T01-01,GLV-T01,true,경주공장,부산신항,300,130,500,2026-08-01T01:00:00.000Z,2026-08-01T05:17:00.000Z
TRIP-GLV-T02-01-L1,TRIP-GLV-T02-01,GLV-T02,false,부산신항,경주공장,220,65,420,2026-07-31T21:00:00.000Z,2026-08-01T00:09:00.000Z
TRIP-GLV-T02-01-L2,TRIP-GLV-T02-01,GLV-T02,true,경주공장,부산신항,280,125,480,2026-08-01T01:00:00.000Z,2026-08-01T05:00:00.000Z
TRIP-GLV-T03-01-L1,TRIP-GLV-T03-01,GLV-T03,false,부산신항,경주공장,180,55,380,2026-07-31T21:00:00.000Z,2026-07-31T23:34:00.000Z
TRIP-GLV-T03-01-L2,TRIP-GLV-T03-01,GLV-T03,true,경주공장,부산신항,260,120,460,2026-08-01T01:00:00.000Z,2026-08-01T04:43:00.000Z
TRIP-GLV-T04-01-L1,TRIP-GLV-T04-01,GLV-T04,false,부산신항,경주공장,950,245,1000,2026-07-31T21:00:00.000Z,2026-08-01T10:34:00.000Z
TRIP-GLV-T04-01-L2,TRIP-GLV-T04-01,GLV-T04,true,경주공장,부산신항,950,385,1000,2026-08-01T01:00:00.000Z,2026-08-01T14:34:00.000Z
TRIP-GLV-T05-01-L1,TRIP-GLV-T05-01,GLV-T05,false,부산신항,경주공장,750,0,800,2026-07-31T21:00:00.000Z,2026-08-01T07:43:00.000Z
TRIP-GLV-T05-01-L2,TRIP-GLV-T05-01,GLV-T05,true,경주공장,부산신항,750,0,800,2026-08-01T01:00:00.000Z,2026-08-01T11:43:00.000Z
TRIP-GLV-T06-01-L1,TRIP-GLV-T06-01,GLV-T06,false,부산신항,경주공장,1000,0,1000,2026-07-31T21:00:00.000Z,2026-08-01T11:17:00.000Z
TRIP-GLV-T06-01-L2,TRIP-GLV-T06-01,GLV-T06,true,경주공장,부산신항,1000,0,1000,2026-08-01T01:00:00.000Z,2026-08-01T15:17:00.000Z
TRIP-GLV-T07-01-L1,TRIP-GLV-T07-01,GLV-T07,false,부산신항,경주공장,850,220,850,2026-07-31T21:00:00.000Z,2026-08-01T09:09:00.000Z
TRIP-GLV-T07-01-L2,TRIP-GLV-T07-01,GLV-T07,true,경주공장,부산신항,850,310,850,2026-08-01T01:00:00.000Z,2026-08-01T13:09:00.000Z
TRIP-GLV-T08-01-L1,TRIP-GLV-T08-01,GLV-T08,false,부산신항,경주공장,1200,300,1200,2026-07-31T21:00:00.000Z,2026-08-01T14:09:00.000Z
TRIP-GLV-T08-01-L2,TRIP-GLV-T08-01,GLV-T08,true,경주공장,부산신항,1200,474,1200,2026-08-01T01:00:00.000Z,2026-08-01T18:09:00.000Z
TRIP-GLV-T09-01-L1,TRIP-GLV-T09-01,GLV-T09,false,부산신항,경주공장,1100,285,1100,2026-07-31T21:00:00.000Z,2026-08-01T12:43:00.000Z
TRIP-GLV-T09-01-L2,TRIP-GLV-T09-01,GLV-T09,true,경주공장,부산신항,1100,430,1100,2026-08-01T01:00:00.000Z,2026-08-01T16:43:00.000Z
TRIP-GLV-T10-01-L1,TRIP-GLV-T10-01,GLV-T10,false,부산신항,경주공장,950,245,950,2026-07-31T21:00:00.000Z,2026-08-01T10:34:00.000Z
TRIP-GLV-T10-01-L2,TRIP-GLV-T10-01,GLV-T10,true,경주공장,부산신항,950,375,950,2026-08-01T01:00:00.000Z,2026-08-01T14:34:00.000Z
TRIP-GLV-T11-01-L1,TRIP-GLV-T11-01,GLV-T11,false,부산신항,경주공장,1300,330,1300,2026-07-31T21:00:00.000Z,2026-08-01T15:34:00.000Z
TRIP-GLV-T11-01-L2,TRIP-GLV-T11-01,GLV-T11,true,경주공장,부산신항,1300,505,1300,2026-08-01T01:00:00.000Z,2026-08-01T19:34:00.000Z
TRIP-GLV-T12-01-L1,TRIP-GLV-T12-01,GLV-T12,false,부산신항,경주공장,0,0,0,2026-07-31T21:00:00.000Z,2026-07-31T21:20:00.000Z
TRIP-GLV-T12-01-L2,TRIP-GLV-T12-01,GLV-T12,true,경주공장,부산신항,0,0,0,2026-08-01T01:00:00.000Z,2026-08-01T01:20:00.000Z
TRIP-GLV-T13-01-L1,TRIP-GLV-T13-01,GLV-T13,false,부산신항,경주공장,0,0,0,2026-07-31T21:00:00.000Z,2026-07-31T21:20:00.000Z
TRIP-GLV-T13-01-L2,TRIP-GLV-T13-01,GLV-T13,true,경주공장,부산신항,0,0,0,2026-08-01T01:00:00.000Z,2026-08-01T01:20:00.000Z
TRIP-GLV-C01-01-L1,TRIP-GLV-C01-01,GLV-C01,false,부산신항,경주공장,600,40,600,2026-07-31T21:00:00.000Z,2026-08-01T05:34:00.000Z
TRIP-GLV-C02-01-L1,TRIP-GLV-C02-01,GLV-C02,false,부산신항,경주공장,550,38,500,2026-07-31T21:00:00.000Z,2026-08-01T04:51:00.000Z
TRIP-GLV-C03-01-L1,TRIP-GLV-C03-01,GLV-C03,false,부산신항,경주공장,580,42,550,2026-07-31T21:00:00.000Z,2026-08-01T05:17:00.000Z
TRIP-GLV-C04-01-L1,TRIP-GLV-C04-01,GLV-C04,false,부산신항,경주공장,500,39,480,2026-07-31T21:00:00.000Z,2026-08-01T04:09:00.000Z
TRIP-GLV-C05-01-L1,TRIP-GLV-C05-01,GLV-C05,false,부산신항,경주공장,620,48,600,2026-07-31T21:00:00.000Z,2026-08-01T05:51:00.000Z
TRIP-GLV-C06-01-L1,TRIP-GLV-C06-01,GLV-C06,false,부산신항,경주공장,700,60,650,2026-07-31T21:00:00.000Z,2026-08-01T07:00:00.000Z
TRIP-GLV-C07-01-L1,TRIP-GLV-C07-01,GLV-C07,false,부산신항,경주공장,480,37,450,2026-07-31T21:00:00.000Z,2026-08-01T03:51:00.000Z
TRIP-GLV-C08-01-L1,TRIP-GLV-C08-01,GLV-C08,false,부산신항,경주공장,530,30,500,2026-07-31T21:00:00.000Z,2026-08-01T04:34:00.000Z
TRIP-GLV-C09-01-L1,TRIP-GLV-C09-01,GLV-C09,false,부산신항,경주공장,560,18,400,2026-07-31T21:00:00.000Z,2026-08-01T05:00:00.000Z
TRIP-GLV-C10-01-L1,TRIP-GLV-C10-01,GLV-C10,false,부산신항,경주공장,400,27,380,2026-07-31T21:00:00.000Z,2026-08-01T02:43:00.000Z
